"","Week_index","Region","gcm","ssp","value","pr","tas"
"1",523,"Canton of Ticino","ukesm1-0-ll","ssp585",0,9.0302469584328,1.96744362967357
"2",524,"Canton of Ticino","ukesm1-0-ll","ssp585",0,3.12015225603578,-1.45541338239395
"3",525,"Canton of Ticino","ukesm1-0-ll","ssp585",0,4.72812939187861,0.0822910853794875
"4",526,"Canton of Ticino","ukesm1-0-ll","ssp585",0,7.16420873515225,1.72169429234098
"5",527,"Canton of Ticino","ukesm1-0-ll","ssp585",0,0.0485140607841978,0.403585597447008
"6",528,"Canton of Ticino","ukesm1-0-ll","ssp585",0,1.36598425150234,2.41570543561665
"7",529,"Canton of Ticino","ukesm1-0-ll","ssp585",0,5.19130070549311,0.994143240792433
"8",530,"Canton of Ticino","ukesm1-0-ll","ssp585",0,1.10589221582944,1.81993364606587
"9",531,"Canton of Ticino","ukesm1-0-ll","ssp585",0,1.7988982485414,1.58005022321431
"10",532,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,0.421209854630433,2.46395154680527
"11",533,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,2.28847420628101,4.00132250104634
"12",534,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,2.81286753714604,5.41799098423551
"13",535,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,10.7619019341655,6.55977129255027
"14",536,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,3.04249861739144,5.81492876325337
"15",537,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,6.20817562889247,5.42622855050226
"16",538,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,7.59419543833896,5.33847416469031
"17",539,"Canton of Ticino","ukesm1-0-ll","ssp585",0,4.08728689135387,10.7651284354074
"18",540,"Canton of Ticino","ukesm1-0-ll","ssp585",0,2.19880705231585,10.2374849591936
"19",541,"Canton of Ticino","ukesm1-0-ll","ssp585",0,10.149932254743,10.0576557704381
"20",542,"Canton of Ticino","ukesm1-0-ll","ssp585",0,1.32939467626524,14.9101566859654
"21",543,"Canton of Ticino","ukesm1-0-ll","ssp585",0,7.25617085712915,12.8832401820592
"22",544,"Canton of Ticino","ukesm1-0-ll","ssp585",0,4.54277588200317,11.2329814365932
"23",545,"Canton of Ticino","ukesm1-0-ll","ssp585",0,0.347093428354128,13.3200142996652
"24",546,"Canton of Ticino","ukesm1-0-ll","ssp585",0,4.01573923331203,17.2875130789621
"25",547,"Canton of Ticino","ukesm1-0-ll","ssp585",0,1.66691434159085,17.0727118355887
"26",548,"Canton of Ticino","ukesm1-0-ll","ssp585",0,5.23846171732398,15.0177714756557
"27",549,"Canton of Ticino","ukesm1-0-ll","ssp585",0,2.67231396327198,16.4853334699358
"28",550,"Canton of Ticino","ukesm1-0-ll","ssp585",0,2.71729581171323,16.023469543457
"29",551,"Canton of Ticino","ukesm1-0-ll","ssp585",2,1.64951835452354,20.615743800572
"30",552,"Canton of Ticino","ukesm1-0-ll","ssp585",2.25,6.31131325946106,20.1206004551479
"31",553,"Canton of Ticino","ukesm1-0-ll","ssp585",0.25,3.54514414710657,18.816304234096
"32",554,"Canton of Ticino","ukesm1-0-ll","ssp585",0.25,1.10993684356799,21.0053998674666
"33",555,"Canton of Ticino","ukesm1-0-ll","ssp585",14.5,1.8793544768414,20.240130179269
"34",556,"Canton of Ticino","ukesm1-0-ll","ssp585",14.25,2.91841853946348,20.4380061558315
"35",557,"Canton of Ticino","ukesm1-0-ll","ssp585",1,13.2832253196933,17.8917851039342
"36",558,"Canton of Ticino","ukesm1-0-ll","ssp585",2.75,15.9686132186055,15.232207598005
"37",559,"Canton of Ticino","ukesm1-0-ll","ssp585",5,4.28807845452996,12.9077087402344
"38",560,"Canton of Ticino","ukesm1-0-ll","ssp585",0.333333333333333,0.7974385606758,13.9427494594029
"39",561,"Canton of Ticino","ukesm1-0-ll","ssp585",0,5.00549386492172,10.1871930803571
"40",562,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,0.226610707977671,12.0230041503906
"41",563,"Canton of Ticino","ukesm1-0-ll","ssp585",NA,2.10615351979868,12.0305855887277
