"","Week_index","Region","gcm","ssp","value","pr","tas"
"1",523,"Canton of Ticino","ukesm1-0-ll","ssp126",0,9.0302469584328,1.96744362967357
"2",524,"Canton of Ticino","ukesm1-0-ll","ssp126",0,3.12015225603578,-1.45541338239395
"3",525,"Canton of Ticino","ukesm1-0-ll","ssp126",0,4.72812939187861,0.0822910853794875
"4",526,"Canton of Ticino","ukesm1-0-ll","ssp126",0,7.16420873515225,1.72169429234098
"5",527,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0485140607841978,0.403585597447008
"6",528,"Canton of Ticino","ukesm1-0-ll","ssp126",0,1.36598425150234,2.41570543561665
"7",529,"Canton of Ticino","ukesm1-0-ll","ssp126",0,5.19130070549311,0.994143240792433
"8",530,"Canton of Ticino","ukesm1-0-ll","ssp126",0,1.10589221582944,1.81993364606587
"9",531,"Canton of Ticino","ukesm1-0-ll","ssp126",0,1.7988982485414,1.58005022321431
"10",532,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,0.421209854630433,2.46395154680527
"11",533,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.28847420628101,4.00132250104634
"12",534,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.81286753714604,5.41799098423551
"13",535,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,10.7619019341655,6.55977129255027
"14",536,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,3.04249861739144,5.81492876325337
"15",537,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,6.20817562889247,5.42622855050226
"16",538,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,7.59419543833896,5.33847416469031
"17",539,"Canton of Ticino","ukesm1-0-ll","ssp126",0,4.08728689135387,10.7651284354074
"18",540,"Canton of Ticino","ukesm1-0-ll","ssp126",0,2.19880705231585,10.2374849591936
"19",541,"Canton of Ticino","ukesm1-0-ll","ssp126",0,10.149932254743,10.0576557704381
"20",542,"Canton of Ticino","ukesm1-0-ll","ssp126",0,1.32939467626524,14.9101566859654
"21",543,"Canton of Ticino","ukesm1-0-ll","ssp126",0,7.25617085712915,12.8832401820592
"22",544,"Canton of Ticino","ukesm1-0-ll","ssp126",0,4.54277588200317,11.2329814365932
"23",545,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.347093428354128,13.3200142996652
"24",546,"Canton of Ticino","ukesm1-0-ll","ssp126",0,4.01573923331203,17.2875130789621
"25",547,"Canton of Ticino","ukesm1-0-ll","ssp126",0,1.66691434159085,17.0727118355887
"26",548,"Canton of Ticino","ukesm1-0-ll","ssp126",0,5.23846171732398,15.0177714756557
"27",549,"Canton of Ticino","ukesm1-0-ll","ssp126",0,2.67231396327198,16.4853334699358
"28",550,"Canton of Ticino","ukesm1-0-ll","ssp126",0,2.71729581171323,16.023469543457
"29",551,"Canton of Ticino","ukesm1-0-ll","ssp126",2,1.64951835452354,20.615743800572
"30",552,"Canton of Ticino","ukesm1-0-ll","ssp126",2.25,6.31131325946106,20.1206004551479
"31",553,"Canton of Ticino","ukesm1-0-ll","ssp126",0.25,3.54514414710657,18.816304234096
"32",554,"Canton of Ticino","ukesm1-0-ll","ssp126",0.25,1.10993684356799,21.0053998674666
"33",555,"Canton of Ticino","ukesm1-0-ll","ssp126",14.5,1.8793544768414,20.240130179269
"34",556,"Canton of Ticino","ukesm1-0-ll","ssp126",14.25,2.91841853946348,20.4380061558315
"35",557,"Canton of Ticino","ukesm1-0-ll","ssp126",1,13.2832253196933,17.8917851039342
"36",558,"Canton of Ticino","ukesm1-0-ll","ssp126",2.75,15.9686132186055,15.232207598005
"37",559,"Canton of Ticino","ukesm1-0-ll","ssp126",5,4.28807845452996,12.9077087402344
"38",560,"Canton of Ticino","ukesm1-0-ll","ssp126",0.333333333333333,0.7974385606758,13.9427494594029
"39",561,"Canton of Ticino","ukesm1-0-ll","ssp126",0,5.00549386492172,10.1871930803571
"40",562,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,0.226610707977671,12.0230041503906
"41",563,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.10615351979868,12.0305855887277
"42",564,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,22.705735467181,11.1554667881557
"43",565,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.41513540183534,10.2426380702428
"44",566,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,1.5461793425337,8.2176703316825
"45",567,"Canton of Ticino","ukesm1-0-ll","ssp126",0,11.6290399270968,8.9655471801758
"46",568,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0480465165180377,5.32751508440292
"47",569,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.777153150920638,6.89017312186107
"48",570,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.434163310118103,0.276603044782385
"49",571,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0659423678761026,-0.576397051130003
"50",572,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.126939589920637,0.40160086495538
"51",573,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0182256940986138,0.127756827218217
"52",574,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0689376081157076,0.152581787109395
"53",575,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0930140170307173,-1.57474365234373
"54",576,"Canton of Ticino","ukesm1-0-ll","ssp126",0,3.97113439581257,0.899470084054151
"55",577,"Canton of Ticino","ukesm1-0-ll","ssp126",0,6.14466055095753,3.31834346226286
"56",578,"Canton of Ticino","ukesm1-0-ll","ssp126",0,2.03067784373811,0.830768476213751
"57",579,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0973215202195988,2.97295968191967
"58",580,"Canton of Ticino","ukesm1-0-ll","ssp126",0,7.30141215119927,3.84483816964288
"59",581,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.0697774600796817,2.06056038992748
"60",582,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.850081190895122,3.36066916329522
"61",583,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,8.45068385424384,3.05976584298272
"62",584,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.47007139758872,2.19553091866631
"63",585,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.66020746741041,6.22241908482144
"64",586,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,3.37536649905295,3.91249782017301
"65",587,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,9.81968727334917,6.49726584298273
"66",588,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,5.32454378805726,6.6912050519671
"67",589,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,0.821882819959034,8.68965628487727
"68",590,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,2.79114031983616,10.6186996459961
"69",591,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,1.64384372141545,11.920066179548
"70",592,"Canton of Ticino","ukesm1-0-ll","ssp126",NA,20.2642660751216,8.9346840994699
"71",593,"Canton of Ticino","ukesm1-0-ll","ssp126",0,2.0692037470066,9.6171519688198
"72",594,"Canton of Ticino","ukesm1-0-ll","ssp126",0,11.0556479560858,11.669342476981
"73",595,"Canton of Ticino","ukesm1-0-ll","ssp126",0,1.71647833186788,14.3918788364956
"74",596,"Canton of Ticino","ukesm1-0-ll","ssp126",0,5.2054578816751,14.4098842075893
"75",597,"Canton of Ticino","ukesm1-0-ll","ssp126",0,18.2297531205872,13.7598456246512
"76",598,"Canton of Ticino","ukesm1-0-ll","ssp126",0,5.32067423170832,15.9571341378348
"77",599,"Canton of Ticino","ukesm1-0-ll","ssp126",0,14.4827041846968,13.3939769199917
"78",600,"Canton of Ticino","ukesm1-0-ll","ssp126",0,5.33696732893856,17.8753284999303
"79",601,"Canton of Ticino","ukesm1-0-ll","ssp126",0,3.10290771784431,19.2012453351702
"80",602,"Canton of Ticino","ukesm1-0-ll","ssp126",0,0.62415370321105,17.6973772321429
"81",603,"Canton of Ticino","ukesm1-0-ll","ssp126",0.75,4.88098584651847,17.47438419887
"82",604,"Canton of Ticino","ukesm1-0-ll","ssp126",0.5,8.61027395523188,16.8687225341797
"83",605,"Canton of Ticino","ukesm1-0-ll","ssp126",5,0.910989334404023,17.9567395891462
"84",606,"Canton of Ticino","ukesm1-0-ll","ssp126",4.25,4.64640861713893,18.5115175519671
"85",607,"Canton of Ticino","ukesm1-0-ll","ssp126",8.66666666666667,0.468716696793438,19.638699558803
"86",608,"Canton of Ticino","ukesm1-0-ll","ssp126",10,0.387328775754473,20.9729117257255
"87",609,"Canton of Ticino","ukesm1-0-ll","ssp126",13,1.04213602919896,16.753931753976
"88",610,"Canton of Ticino","ukesm1-0-ll","ssp126",20,0.00932152574283205,16.72461744036
